event_id,cell,window_days,baseline_rule,event_type,market_kind,n_pairs,tier,abn_event,abn_event_logodds,t50_event
aaron_donald_comeback,unsched_sports,1,strict,unscheduled_sports,sports_future,32,S1,0.0006374999999999996,0.020888578414665585,11.0
aaron_donald_comeback,unsched_sports,3,strict,unscheduled_sports,sports_future,32,S1,0.00048124999999999964,0.008059565600143356,11.0
aaron_donald_comeback,unsched_sports,5,strict,unscheduled_sports,sports_future,32,S1,0.00079375,0.012693731393217264,11.0
aaron_donald_comeback_xd,cross_sports_on_macro,1,strict,unscheduled_sports,macro_bucket,2,M?,-0.0726923076923077,-1.6106241521936067,11.0
aaron_donald_comeback_xd,cross_sports_on_macro,3,strict,unscheduled_sports,macro_bucket,2,M?,-0.0726923076923077,-1.6106241521936067,11.0
aaron_donald_comeback_xd,cross_sports_on_macro,5,strict,unscheduled_sports,macro_bucket,2,M?,,,
aj_brown_to_patriots,unsched_sports,1,strict,unscheduled_sports,sports_future,32,S1,0.0006124999999999997,-0.026585181722424064,7.666666666666667
aj_brown_to_patriots,unsched_sports,3,strict,unscheduled_sports,sports_future,32,S1,0.0002999999999999994,-0.028910971081413203,7.666666666666667
aj_brown_to_patriots,unsched_sports,5,strict,unscheduled_sports,sports_future,32,S1,0.0002999999999999994,-0.028910971081413203,7.666666666666667
aj_brown_to_patriots_xd,cross_sports_on_macro,1,strict,unscheduled_sports,macro_bucket,1,M?,0.008157894736841809,0.6047947815106745,7.666666666666667
aj_brown_to_patriots_xd,cross_sports_on_macro,3,strict,unscheduled_sports,macro_bucket,2,M?,0.00963450292397644,0.893047899219402,31.666666666666664
aj_brown_to_patriots_xd,cross_sports_on_macro,5,strict,unscheduled_sports,macro_bucket,2,M?,0.00963450292397644,0.893047899219402,31.666666666666664
brian_oneill_extension,unsched_sports,1,strict,unscheduled_sports,sports_future,32,S1,2.4999999999999578e-05,-0.004376935561915762,13.6
brian_oneill_extension,unsched_sports,3,strict,unscheduled_sports,sports_future,32,S1,2.4999999999999578e-05,-0.004376935561915762,13.6
brian_oneill_extension,unsched_sports,5,strict,unscheduled_sports,sports_future,32,S1,2.4999999999999578e-05,-0.004376935561915762,13.6
brian_oneill_extension_xd,cross_sports_on_macro,1,strict,unscheduled_sports,macro_bucket,4,M?,0.04386111111111113,1.2724066017983688,13.6
brian_oneill_extension_xd,cross_sports_on_macro,3,strict,unscheduled_sports,macro_bucket,4,M?,0.04386111111111113,1.2724066017983688,13.6
brian_oneill_extension_xd,cross_sports_on_macro,5,strict,unscheduled_sports,macro_bucket,4,M?,0.04219444444444446,1.135563798443465,13.6
canada_proclamations,unsched_macro,1,strict,unscheduled_macro,macro_bucket,29,M3,0.02079250023976795,0.1509071367233398,4.0
canada_proclamations,unsched_macro,3,strict,unscheduled_macro,macro_bucket,53,M3,0.014597986376304696,0.16480519772299718,28.0
canada_proclamations,unsched_macro,5,strict,unscheduled_macro,macro_bucket,57,M3,0.022338941973444458,0.143292324897224,52.0
canada_proclamations_xd,cross_macro_on_sports,1,strict,unscheduled_macro,sports_future,15,S1,0.00207017543859649,0.03274607347435004,4.0
canada_proclamations_xd,cross_macro_on_sports,3,strict,unscheduled_macro,sports_future,16,S1,0.0027368421052631556,0.04181492782041071,4.0
canada_proclamations_xd,cross_macro_on_sports,5,strict,unscheduled_macro,sports_future,16,S1,0.0010701754385964908,0.059124970522440944,28.0
cpi_aug_release,sched_macro,1,strict,scheduled_macro,macro_bucket,21,M?,-0.015031249695017814,-0.20516020595866827,15.5
cpi_aug_release,sched_macro,3,strict,scheduled_macro,macro_bucket,21,M?,-0.015031249695017814,-0.20516020595866827,15.5
cpi_aug_release,sched_macro,5,strict,scheduled_macro,macro_bucket,21,M?,-0.015031249695017814,-0.20516020595866827,15.5
dlo_six_team_trade,unsched_sports,1,strict,unscheduled_sports,sports_future,30,S1,-0.004222222222222223,0.026076221398435108,3.1166666666666667
dlo_six_team_trade,unsched_sports,3,strict,unscheduled_sports,sports_future,30,S1,-0.0039679487179487185,0.00046620188665268656,3.1166666666666667
dlo_six_team_trade,unsched_sports,5,strict,unscheduled_sports,sports_future,30,S1,-0.004160256410256411,0.001527267088445297,3.1166666666666667
dlo_six_team_trade_xd,cross_sports_on_macro,1,strict,unscheduled_sports,macro_bucket,2,M?,-0.09149003623188395,-0.18853647511213756,3.1166666666666667
dlo_six_team_trade_xd,cross_sports_on_macro,3,strict,unscheduled_sports,macro_bucket,2,M?,-0.09399003623188396,-0.3535037718849402,3.1166666666666667
